PaddleX,ActionX,BallsData
-7.199996,-1,-7.488657:-0.7767484
-7.499996,-1,-7.488657:-1.019193
-7.799996,0,-7.488657:-1.294079
-7.799996,0,-7.488657:-1.549509
-7.799996,0,-7.488657:-1.807081
-7.799996,0,-7.488657:-2.070517
-7.799996,0,-7.488657:-2.357797
-7.799996,0,-7.488657:-2.628032
-7.799996,0,-7.488657:-2.901275
-7.799996,0,-7.488657:-3.202822
-7.799996,0,
-7.799996,0,
-7.799996,0,-5.841646:5.953232
-7.799996,0,-5.841646:5.857154
-7.799996,1,-5.841646:5.732779
-7.499996,1,-5.841646:5.619339
-7.199996,1,-5.841646:5.506255
-6.899997,1,-5.841646:5.392685
-6.599997,1,-5.841646:5.27848
-6.299997,1,-5.841646:5.138919
-5.999998,1,-5.841646:5.017792
-5.699998,1,-5.841646:4.869353
-5.399998,1,-5.841646:4.737585
-5.099998,1,-5.841646:4.60191
-4.799999,1,-5.841646:4.442085
-4.499999,1,-5.841646:4.298471
-4.199999,0,-5.841646:4.140288
-4.199999,0,-5.841646:3.989441
-4.199999,0,-5.841646:3.814095
-4.199999,0,-5.841646:3.659952
-4.199999,0,-5.841646:3.480343
-4.199999,-1,-5.841646:3.30495
-4.499999,-1,-5.841646:3.129861
-4.799999,-1,-5.841646:2.93327
-5.099998,0,-5.841646:2.7528
-5.099998,0,-5.841646:2.5644
-5.099998,0,-5.841646:2.37705
-5.099998,0,-5.841646:2.166279
-5.099998,0,-5.841646:1.972401
-5.099998,0,-5.841646:1.773413
-5.099998,0,-5.841646:1.552328
-5.099998,0,-5.841646:1.348947
-5.099998,0,-5.841646:1.117064
-5.099998,0,-5.841646:0.9072146
-5.099998,0,-5.841646:0.6707557
-5.099998,0,-5.841646:0.4505764
-5.099998,0,-5.841646:0.226006
-5.099998,-1,-5.841646:-0.02901086
-5.399998,-1,-5.841646:-0.2590172
-5.699998,-1,-5.841646:-0.4992736
-5.999998,0,-5.841646:-0.7498211
-5.999998,0,-5.841646:-1.014461
-5.999998,0,-5.841646:-1.261266
-5.999998,0,-5.841646:-1.53511
-5.999998,0,-5.841646:-1.78998
-5.999998,0,-5.841646:-2.062103
-5.999998,0,-5.841646:-2.329401
-5.999998,0,-5.841646:-2.616455
-5.999998,0,-5.841646:-2.89079
-5.999998,0,-5.841646:-3.166343
-5.999998,0,
-5.999998,0,
-5.999998,0,-2.791694:5.976662
-5.999998,0,-2.791694:5.854616
-5.999998,0,-2.791694:5.755101
-5.999998,0,-2.791694:5.651193
-5.999998,0,-2.791694:5.517585
-5.999998,0,-2.791694:5.409358
-5.999998,0,-2.791694:5.292249
-5.999998,0,-2.791694:5.151306
-5.999998,0,-2.791694:5.030347
-5.999998,0,-2.791694:4.883718
-5.999998,0,-2.791694:4.750819
-5.999998,1,-2.791694:4.610071
-5.699998,1,-2.791694:4.450188
-5.399998,1,-2.791694:4.303517
-5.099998,1,-2.791694:4.153255
-4.799999,1,-2.791694:4.002203
-4.499999,1,-2.791694:3.828053
-4.199999,1,-2.791694:3.673058
-3.899999,1,-2.791694:3.507923
-3.599999,1,-2.791694:3.32029
-3.299999,1,-2.791694:3.151905
-3,0,-2.791694:2.950011
-3,0,-2.791694:2.771925
-3,0,-2.791694:2.588276
-3,0,-2.791694:2.381758
-3,0,-2.791694:2.191888
-3,0,-2.791694:2.000547
-3,0,-2.791694:1.805802
-3,0,-2.791694:1.590797
-3,0,-2.791694:1.350569
-3,0,-2.791694:1.151451
-3,0,-2.791694:0.9235009
-3,0,-2.791694:0.7063915
-3,0,-2.791694:0.4602856
-3,0,-2.791694:0.2343157
-3,0,-2.791694:0.007088821
-3,0,-2.791694:-0.2463575
-3,0,-2.791694:-0.4837319
-3,0,-2.791694:-0.7488463
-3,0,-2.791694:-0.9920862
-3,0,-2.791694:-1.259386
-3,0,-2.791694:-1.511809
-3,0,-2.791694:-1.786137
-3,0,-2.791694:-2.044473
-3,0,-2.791694:-2.324504
-3,0,-2.791694:-2.584375
-3,0,-2.791694:-2.874319
-3,0,-2.791694:-3.161031
-3,0,
-3,0,
-3,0,-4.428661:6
-3,0,-4.428661:5.878377
-3,0,-4.428661:5.778305
-3,0,-4.428661:5.670708
-3,0,-4.428661:5.56926
-3,0,-4.428661:5.425161
-3,0,-4.428661:5.307461
-3,0,-4.428661:5.18904
-3,0,-4.428661:5.046981
-3,0,-4.428661:4.921984
-3,0,-4.428661:4.766253
-3,0,-4.428661:4.626604
-3,0,-4.428661:4.485361
-3,0,-4.428661:4.341559
-3,0,-4.428661:4.191509
-3,0,-4.428661:4.013278
-3,0,-4.428661:3.859115
-3,0,-4.428661:3.701692
-3,-1,-4.428661:3.512975
-3.299999,-1,-4.428661:3.342965
-3.599999,-1,-4.428661:3.176126
-3.899999,-1,-4.428661:2.981714
-4.199999,-1,-4.428661:2.806715
-4.499999,-1,-4.428661:2.605392
-4.799999,0,-4.428661:2.414703
-4.799999,0,-4.428661:2.224596
-4.799999,0,-4.428661:2.008055
-4.799999,0,-4.428661:1.807656
-4.799999,0,-4.428661:1.607542
-4.799999,0,-4.428661:1.377779
-4.799999,0,-4.428661:1.168836
-4.799999,0,-4.428661:0.9346335
-4.799999,0,-4.428661:0.718655
-4.799999,0,-4.428661:0.4984677
-4.799999,0,-4.428661:0.2531459
-4.799999,0,-4.428661:0.02420902
-4.799999,0,-4.428661:-0.2313299
-4.799999,0,-4.428661:-0.4680232
-4.799999,0,-4.428661:-0.7108506
-4.799999,0,-4.428661:-0.9781935
-4.799999,0,-4.428661:-1.225021
-4.799999,0,-4.428661:-1.498149
-4.799999,0,-4.428661:-1.75476
-4.799999,0,-4.428661:-2.01614
-4.799999,0,-4.428661:-2.302421
-4.799999,0,-4.428661:-2.567837
-4.799999,0,-4.428661:-2.861573
-4.799999,0,-4.428661:-3.136448
-4.799999,0,
-4.799999,0,
-4.799999,0,7.460617:6
-4.799999,0,7.460617:5.901067
-4.799999,0,7.460617:5.800636
-4.799999,0,7.460617:5.668231
-4.799999,0,7.460617:5.55608
-4.799999,0,7.460617:5.441154
-4.799999,0,7.460617:5.325816
-4.799999,0,7.460617:5.187814
-4.799999,0,7.460617:5.064894
-4.799999,0,7.460617:4.936445
-4.799999,0,7.460617:4.783316
-4.799999,0,7.460617:4.645944
-4.799999,0,7.460617:4.503308
-4.799999,0,7.460617:4.356905
-4.799999,0,7.460617:4.180963
-4.799999,1,7.460617:4.020443
-4.499999,1,7.460617:3.863558
-4.199999,1,7.460617:3.70706
-3.899999,1,7.460617:3.524826
-3.599999,1,7.460617:3.357687
-3.299999,1,7.460617:3.18554
-3,1,7.460617:2.992665
-2.7,1,7.460617:2.814332
-2.4,1,7.460617:2.609319
-2.1,1,7.460617:2.422688
-1.8,1,7.460617:2.235947
-1.5,1,7.460617:2.015922
-1.2,1,7.460617:1.817868
-0.8999999,1,7.460617:1.618671
-0.6,1,7.460617:1.391844
-0.3000001,1,7.460617:1.177062
-2.384186E-07,1,7.460617:0.9642799
0.2999997,1,7.460617:0.7293595
0.5999995,1,7.460617:0.4900715
0.8999994,1,7.460617:0.2668811
1.199999,1,7.460617:0.04112828
1.499999,1,7.460617:-0.2136231
1.799999,1,7.460617:-0.45391
2.099999,1,7.460617:-0.7157463
2.399999,1,7.460617:-0.9581872
2.699999,1,7.460617:-1.212506
2.999999,1,7.460617:-1.465507
3.299999,1,7.460617:-1.74494
3.599999,1,7.460617:-2.010296
3.899999,1,7.460617:-2.279841
4.199999,1,7.460617:-2.547109
4.499999,1,7.460617:-2.82772
4.799998,1,7.460617:-3.112752
5.099998,1,7.460617:-3.417349
5.399998,1,7.460617:-3.704004
5.699997,1,7.460617:-3.995205
5.999997,1,2.105938:5.925161
6.299997,1,2.105938:5.825006
6.599997,1,2.105938:5.716415
6.899996,1,2.105938:5.608974
7.199996,1,2.105938:5.474586
7.499996,1,2.105938:5.359109
7.799995,1,2.105938:5.23788
8.099996,1,2.105938:5.121426
8.399996,1,2.105938:4.975921
8.699996,1,2.105938:4.844703
8.999996,0,2.105938:4.703125
8.999996,0,2.105938:4.568392
8.999996,0,2.105938:4.405038
8.999996,0,2.105938:4.261829
8.999996,0,2.105938:4.117657
8.999996,0,2.105938:3.944716
8.999996,0,2.105938:3.788893
8.999996,0,2.105938:3.630256
8.999996,-1,2.105938:3.460392
8.699996,-1,2.105938:3.268124
8.399996,-1,2.105938:3.096989
8.099996,-1,2.105938:2.924592
7.799996,-1,2.105938:2.718412
7.499996,-1,2.105938:2.530612
7.199996,-1,2.105938:2.338667
6.899997,-1,2.105938:2.140413
6.599997,-1,2.105938:1.940256
6.299997,-1,2.105938:1.737239
5.999998,-1,2.105938:1.533727
5.699998,-1,2.105938:1.305495
5.399998,-1,2.105938:1.094043
5.099998,-1,2.105938:0.8760481
4.799999,-1,2.105938:0.6578797
4.499999,-1,2.105938:0.4136418
4.199999,-1,2.105938:0.1878154
3.899999,-1,2.105938:-0.04905847
3.599999,-1,2.105938:-0.2868554
3.299999,-1,2.105938:-0.5291158
3,-1,2.105938:-0.7938783
2.7,-1,2.105938:-1.036274
2.4,0,2.105938:-1.287371
2.4,0,2.105938:-1.561617
2.4,0,2.105938:-1.816722
2.4,0,2.105938:-2.101304
2.4,0,2.105938:-2.362226
2.4,0,2.105938:-2.631391
2.4,0,2.105938:-2.929836
2.4,0,2.105938:-3.209055
2.4,0,
2.4,0,
2.4,0,-6.25775:5.92987
2.4,0,-6.25775:5.834581
2.4,0,-6.25775:5.727993
2.4,0,-6.25775:5.598131
2.4,0,-6.25775:5.489138
2.4,0,-6.25775:5.361369
2.4,0,-6.25775:5.237501
2.4,0,-6.25775:5.116621
2.4,0,-6.25775:4.995278
2.4,0,-6.25775:4.844376
2.4,0,-6.25775:4.714618
2.4,0,-6.25775:4.561203
2.4,0,-6.25775:4.41811
2.4,0,-6.25775:4.269502
2.4,0,-6.25775:4.122728
2.4,0,-6.25775:3.953313
2.4,0,-6.25775:3.801344
2.4,0,-6.25775:3.620607
2.4,0,-6.25775:3.455483
2.4,0,-6.25775:3.287579
2.4,0,-6.25775:3.096
2.4,0,-6.25775:2.921366
2.4,-1,-6.25775:2.734121
2.1,-1,-6.25775:2.551537
1.8,-1,-6.25775:2.363761
1.5,-1,-6.25775:2.147429
1.2,-1,-6.25775:1.950927
0.8999999,-1,-6.25775:1.7535
0.6,-1,-6.25775:1.533489
0.3000001,-1,-6.25775:1.328108
2.384186E-07,-1,-6.25775:1.096946
-0.2999997,-1,-6.25775:0.8809523
-0.5999995,-1,-6.25775:0.6637518
-0.8999994,-1,-6.25775:0.4223384
-1.199999,-1,-6.25775:0.199108
-1.499999,-1,-6.25775:-0.04732838
-1.799999,-1,-6.25775:-0.2794917
-2.099999,-1,-6.25775:-0.5201051
-2.399999,-1,-6.25775:-0.7847205
-2.699999,-1,-6.25775:-1.026891
-2.999999,-1,-6.25775:-1.295166
-3.299999,-1,-6.25775:-1.548879
-3.599999,-1,-6.25775:-1.81133
-3.899999,-1,-6.25775:-2.074587
-4.199999,-1,-6.25775:-2.359363
-4.499999,-1,-6.25775:-2.628638
-4.799998,-1,-6.25775:-2.903858
-5.099998,-1,-6.25775:-3.187248
-5.399998,-1,
-5.699997,-1,
-5.999997,-1,3.185608:5.953673
-6.299997,-1,3.185608:5.863032
-6.599997,0,3.185608:5.74316
-6.599997,0,3.185608:5.635078
-6.599997,0,3.185608:5.508621
-6.599997,0,3.185608:5.396258
-6.599997,0,3.185608:5.259015
-6.599997,0,3.185608:5.148612
-6.599997,0,3.185608:5.001102
-6.599997,0,3.185608:4.88902
-6.599997,1,3.185608:4.744359
-6.299997,1,3.185608:4.585212
-5.999997,1,3.185608:4.442237
-5.699997,1,3.185608:4.292098
-5.399998,1,3.185608:4.142108
-5.099998,1,3.185608:3.970481
-4.799998,1,3.185608:3.817159
-4.499999,1,3.185608:3.661012
-4.199999,1,3.185608:3.47747
-3.899999,1,3.185608:3.311026
-3.599999,1,3.185608:3.116604
-3.299999,1,3.185608:2.942165
-2.999999,1,3.185608:2.761664
-2.699999,1,3.185608:2.573458
-2.399999,1,3.185608:2.384237
-2.099999,1,3.185608:2.164986
-1.799999,1,3.185608:1.965056
-1.499999,1,3.185608:1.763281
-1.199999,1,3.185608:1.563166
-0.8999994,1,3.185608:1.335978
-0.5999995,1,3.185608:1.129133
-0.2999997,1,3.185608:0.8941359
2.384186E-07,1,3.185608:0.6736109
0.3000001,1,3.185608:0.4503815
0.6,1,3.185608:0.2262841
0.8999999,1,3.185608:-0.02998774
1.2,1,3.185608:-0.2628466
1.5,1,3.185608:-0.508408
1.8,1,3.185608:-0.7521124
2.1,1,3.185608:-1.020555
2.4,1,3.185608:-1.275529
2.7,0,3.185608:-1.536453
2.7,0,3.185608:-1.801335
2.7,0,3.185608:-2.063998
2.7,0,3.185608:-2.325916
2.7,0,3.185608:-2.619676
2.7,0,3.185608:-2.894094
2.7,0,3.185608:-3.170605
2.7,0,
2.7,0,
2.7,0,-5.118282:5.976584
2.7,0,-5.118282:5.87928
2.7,0,-5.118282:5.750401
2.7,0,-5.118282:5.646206
2.7,0,-5.118282:5.541513
2.7,0,-5.118282:5.405722
2.7,0,-5.118282:5.290812
2.7,0,-5.118282:5.165454
2.7,0,-5.118282:5.042696
2.7,0,-5.118282:4.895735
2.7,0,-5.118282:4.757212
2.7,0,-5.118282:4.621419
2.7,0,-5.118282:4.456099
2.7,0,-5.118282:4.310466
2.7,0,-5.118282:4.166013
2.7,-1,-5.118282:4.004385
2.4,-1,-5.118282:3.848101
2.1,-1,-5.118282:3.684969
1.8,-1,-5.118282:3.500794
1.5,-1,-5.118282:3.337726
1.2,-1,-5.118282:3.144384
0.8999999,-1,-5.118282:2.970424
0.6,-1,-5.118282:2.788843
0.3000001,-1,-5.118282:2.581812
2.384186E-07,-1,-5.118282:2.397181
-0.2999997,-1,-5.118282:2.205516
-0.5999995,-1,-5.118282:1.986172
-0.8999994,-1,-5.118282:1.790317
-1.199999,-1,-5.118282:1.586454
-1.499999,-1,-5.118282:1.359933
-1.799999,-1,-5.118282:1.151157
-2.099999,-1,-5.118282:0.9162941
-2.399999,-1,-5.118282:0.6962347
-2.699999,-1,-5.118282:0.4734943
-2.999999,-1,-5.118282:0.2469049
-3.299999,-1,-5.118282:-0.003713982
-3.599999,-1,-5.118282:-0.2391154
-3.899999,-1,-5.118282:-0.4803927
-4.199999,-1,-5.118282:-0.7248685
-4.499999,-1,-5.118282:-0.9892464
-4.799998,0,-5.118282:-1.242022
-4.799998,0,-5.118282:-1.497992
-4.799998,0,-5.118282:-1.778255
-4.799998,0,-5.118282:-2.040958
-4.799998,0,-5.118282:-2.30408
-4.799998,0,-5.118282:-2.575198
-4.799998,0,-5.118282:-2.857958
-4.799998,0,-5.118282:-3.159803
-4.799998,0,
-4.799998,0,
-4.799998,0,3.269994:5.97576
-4.799998,0,3.269994:5.874956
-4.799998,0,3.269994:5.773035
-4.799998,0,3.269994:5.663474
-4.799998,0,3.269994:5.532509
-4.799998,0,3.269994:5.424599
-4.799998,0,3.269994:5.287681
-4.799998,0,3.269994:5.172735
-4.799998,0,3.269994:5.030123
-4.799998,0,3.269994:4.907945
-4.799998,0,3.269994:4.752588
-4.799998,0,3.269994:4.618879
-4.799998,0,3.269994:4.478022
-4.799998,1,3.269994:4.325778
-4.499999,1,3.269994:4.15637
-4.199999,1,3.269994:4.00828
-3.899999,1,3.269994:3.835701
-3.599999,1,3.269994:3.680581
-3.299999,1,3.269994:3.49892
-2.999999,1,3.269994:3.330785
-2.699999,1,3.269994:3.162239
-2.399999,1,3.269994:2.964911
-2.099999,1,3.269994:2.790207
-1.799999,1,3.269994:2.60527
-1.499999,1,3.269994:2.393982
-1.199999,1,3.269994:2.202927
-0.8999994,1,3.269994:2.008485
-0.5999995,1,3.269994:1.793178
-0.2999997,1,3.269994:1.590853
2.384186E-07,1,3.269994:1.362311
0.3000001,1,3.269994:1.155148
0.6,1,3.269994:0.9436791
0.8999999,1,3.269994:0.7044922
1.2,1,3.269994:0.4846578
1.5,1,3.269994:0.2368809
1.8,1,3.269994:0.01052149
2.1,0,3.269994:-0.2336409
2.1,0,3.269994:-0.4747358
2.1,0,3.269994:-0.7373901
2.1,0,3.269994:-0.9791414
2.1,0,3.269994:-1.247523
2.1,0,3.269994:-1.496271
2.1,0,3.269994:-1.751557
2.1,0,3.269994:-2.038944
2.1,0,3.269994:-2.303689
2.1,0,3.269994:-2.573759
2.1,1,3.269994:-2.848681
2.4,1,3.269994:-3.155319
2.7,1,
3,1,
3.299999,1,-3.388219:6
3.599999,1,-3.388219:5.901333
3.899999,1,-3.388219:5.77587
4.199999,0,-3.388219:5.682437
4.199999,0,-3.388219:5.548149
4.199999,0,-3.388219:5.439847
4.199999,0,-3.388219:5.303618
4.199999,0,-3.388219:5.18265
4.199999,0,-3.388219:5.055698
4.199999,0,-3.388219:4.927946
4.199999,0,-3.388219:4.777177
4.199999,0,-3.388219:4.638164
4.199999,0,-3.388219:4.493158
4.199999,-1,-3.388219:4.338008
3.899999,-1,-3.388219:4.203561
3.599999,-1,-3.388219:4.024559
3.299999,-1,-3.388219:3.854246
3,-1,-3.388219:3.689106
2.7,-1,-3.388219:3.526116
2.4,-1,-3.388219:3.340873
2.1,-1,-3.388219:3.173826
1.8,-1,-3.388219:2.980443
1.5,-1,-3.388219:2.802861
1.2,-1,-3.388219:2.617762
0.8999999,-1,-3.388219:2.409052
0.6,-1,-3.388219:2.212348
0.3000001,-1,-3.388219:2.014237
2.384186E-07,-1,-3.388219:1.817739
-0.2999997,-1,-3.388219:1.597175
-0.5999995,-1,-3.388219:1.391465
-0.8999994,-1,-3.388219:1.182042
-1.199999,-1,-3.388219:0.9450904
-1.499999,-1,-3.388219:0.7294815
-1.799999,-1,-3.388219:0.5054247
-2.099999,-1,-3.388219:0.2598343
-2.399999,-1,-3.388219:0.03228445
-2.699999,-1,-3.388219:-0.2226184
-2.999999,0,-3.388219:-0.4714153
-2.999999,0,-3.388219:-0.7141206
-2.999999,0,-3.388219:-0.9582145
-2.999999,0,-3.388219:-1.228045
-2.999999,0,-3.388219:-1.477463
-2.999999,0,-3.388219:-1.756729
-2.999999,0,-3.388219:-2.019666
-2.999999,0,-3.388219:-2.284276
-2.999999,0,-3.388219:-2.555062
-2.999999,0,-3.388219:-2.836476
-2.999999,0,-3.388219:-3.137811
-2.999999,0,
-2.999999,0,
-2.999999,0,
-2.999999,0,0.7504511:5.929988
-2.999999,0,0.7504511:5.807783
-2.999999,0,0.7504511:5.705508
-2.999999,0,0.7504511:5.598322
-2.999999,0,0.7504511:5.470875
-2.999999,0,0.7504511:5.359529
-2.999999,0,0.7504511:5.255787
-2.999999,0,0.7504511:5.106026
-2.999999,0,0.7504511:4.985139
-2.999999,-1,0.7504511:4.855462
-3.299999,-1,0.7504511:4.71347
-3.599999,-1,0.7504511:4.555388
-3.899999,0,0.7504511:4.407205
-3.899999,0,0.7504511:4.264609
-3.899999,0,0.7504511:4.115879
-3.899999,1,0.7504511:3.95314
-3.599999,1,0.7504511:3.776547
-3.299999,1,0.7504511:3.615325
-2.999999,1,0.7504511:3.454212
-2.699999,1,0.7504511:3.265926
-2.399999,1,0.7504511:3.099477
-2.099999,1,0.7504511:2.902779
-1.799999,1,0.7504511:2.723417
-1.499999,1,0.7504511:2.541071
-1.199999,1,0.7504511:2.351517
-0.8999994,1,0.7504511:2.156007
-0.5999995,1,0.7504511:1.932791
-0.2999997,1,0.7504511:1.733561
2.384186E-07,1,0.7504511:1.532608
0.3000001,0,0.7504511:1.324792
0.3000001,0,0.7504511:1.084315
0.3000001,0,0.7504511:0.8712057
0.3000001,0,0.7504511:0.6510057
0.3000001,0,0.7504511:0.4094643
0.3000001,0,0.7504511:0.186174
0.3000001,0,0.7504511:-0.0439219
0.3000001,0,0.7504511:-0.3007903
0.3000001,0,0.7504511:-0.5403422
0.3000001,0,0.7504511:-0.778451
0.3000001,0,0.7504511:-1.046245
0.3000001,0,0.7504511:-1.296293
0.3000001,0,0.7504511:-1.554055
0.3000001,0,0.7504511:-1.81611
0.3000001,0,0.7504511:-2.102016
0.3000001,0,0.7504511:-2.367972
0.3000001,0,0.7504511:-2.637826
0.3000001,0,0.7504511:-2.911354
0.3000001,0,0.7504511:-3.208978
0.3000001,0,
0.3000001,0,
0.3000001,0,-0.7706995:5.929047
0.3000001,0,-0.7706995:5.807387
0.3000001,0,-0.7706995:5.701707
0.3000001,0,-0.7706995:5.593816
0.3000001,0,-0.7706995:5.486659
0.3000001,0,-0.7706995:5.355607
0.3000001,0,-0.7706995:5.241375
0.3000001,0,-0.7706995:5.101956
0.3000001,-1,-0.7706995:4.973978
2.384186E-07,-1,-0.7706995:4.847534
-0.2999997,-1,-0.7706995:4.713386
-0.5999995,-1,-0.7706995:4.55504
-0.8999994,-1,-0.7706995:4.41609
-1.199999,-1,-0.7706995:4.254398
-1.499999,0,-0.7706995:4.100764
-1.499999,0,-0.7706995:3.947665
-1.499999,0,-0.7706995:3.794837
-1.499999,0,-0.7706995:3.616316
-1.499999,0,-0.7706995:3.447936
-1.499999,1,-0.7706995:3.279725
-1.199999,1,-0.7706995:3.105073
-0.8999994,1,-0.7706995:2.907273
-0.5999995,1,-0.7706995:2.729659
-0.2999997,1,-0.7706995:2.548685
2.384186E-07,0,-0.7706995:2.36006
2.384186E-07,0,-0.7706995:2.13579
2.384186E-07,0,-0.7706995:1.942698
2.384186E-07,0,-0.7706995:1.746594
2.384186E-07,0,-0.7706995:1.523616
2.384186E-07,0,-0.7706995:1.320357
2.384186E-07,0,-0.7706995:1.089491
2.384186E-07,-1,-0.7706995:0.8759992
-0.2999997,-1,-0.7706995:0.6546758
-0.5999995,-1,-0.7706995:0.4114774
-0.8999994,-1,-0.7706995:0.1866275
-1.199999,0,-0.7706995:-0.04665533
-1.199999,0,-0.7706995:-0.2884017
-1.199999,0,-0.7706995:-0.5308116
-1.199999,0,-0.7706995:-0.7750059
-1.199999,0,-0.7706995:-1.047548
-1.199999,0,-0.7706995:-1.299738
-1.199999,0,-0.7706995:-1.554371
-1.199999,0,-0.7706995:-1.813315
-1.199999,0,-0.7706995:-2.098552
-1.199999,0,-0.7706995:-2.366411
-1.199999,0,-0.7706995:-2.637775
-1.199999,0,-0.7706995:-2.911834
-1.199999,0,-0.7706995:-3.208097
-1.199999,0,
-1.199999,0,
-1.199999,0,-0.5464964:5.933214
-1.199999,0,-0.5464964:5.83298
-1.199999,0,-0.5464964:5.726968
-1.199999,0,-0.5464964:5.619357
-1.199999,0,-0.5464964:5.488118
-1.199999,0,-0.5464964:5.400138
-1.199999,1,-0.5464964:5.24951
-0.8999994,1,-0.5464964:5.129915
-0.5999995,1,-0.5464964:5.007922
-0.2999997,0,-0.5464964:4.866997
-0.2999997,0,-0.5464964:4.709414
-0.2999997,0,-0.5464964:4.572018
-0.2999997,-1,-0.5464964:4.420116
-0.5999995,-1,-0.5464964:4.275414
-0.8999994,-1,-0.5464964:4.130277
-1.199999,-1,-0.5464964:3.956988
-1.499999,-1,-0.5464964:3.805482
-1.799999,0,-0.5464964:3.648546
-1.799999,0,-0.5464964:3.458479
-1.799999,0,-0.5464964:3.294239
-1.799999,0,-0.5464964:3.10166
-1.799999,0,-0.5464964:2.93023
-1.799999,0,-0.5464964:2.749435
-1.799999,0,-0.5464964:2.544341
-1.799999,0,-0.5464964:2.356236
-1.799999,0,-0.5464964:2.167412
-1.799999,0,-0.5464964:1.951339
-1.799999,0,-0.5464964:1.753514
-1.799999,0,-0.5464964:1.55037
-1.799999,0,-0.5464964:1.322517
-1.799999,0,-0.5464964:1.117132
-1.799999,0,-0.5464964:0.8858014
-1.799999,0,-0.5464964:0.6725156
-1.799999,1,-0.5464964:0.4267347
-1.499999,1,-0.5464964:0.2036793
-1.199999,1,-0.5464964:-0.02764454
-0.8999994,1,-0.5464964:-0.2878299
-0.5999995,1,-0.5464964:-0.5246302
-0.2999997,1,-0.5464964:-0.7637342
2.384186E-07,0,-0.5464964:-1.016935
2.384186E-07,0,-0.5464964:-1.288732
2.384186E-07,0,-0.5464964:-1.544268
2.384186E-07,0,-0.5464964:-1.803327
2.384186E-07,0,-0.5464964:-2.083588
2.384186E-07,0,-0.5464964:-2.349497
2.384186E-07,0,-0.5464964:-2.617247
2.384186E-07,0,-0.5464964:-2.916262
2.384186E-07,0,-0.5464964:-3.192337
2.384186E-07,0,
2.384186E-07,0,
2.384186E-07,0,-6.204453:5.929815
2.384186E-07,0,-6.204453:5.839423
2.384186E-07,0,-6.204453:5.728034
2.384186E-07,0,-6.204453:5.60508
2.384186E-07,0,-6.204453:5.497063
2.384186E-07,0,-6.204453:5.368873
2.384186E-07,0,-6.204453:5.257538
2.384186E-07,-1,-6.204453:5.136546
-0.2999997,-1,-6.204453:4.987477
-0.5999995,-1,-6.204453:4.861466
-0.8999994,-1,-6.204453:4.72811
-1.199999,-1,-6.204453:4.564579
-1.499999,-1,-6.204453:4.422806
-1.799999,-1,-6.204453:4.280787
-2.099999,-1,-6.204453:4.111086
-2.399999,-1,-6.204453:3.963658
-2.699999,-1,-6.204453:3.810519
-2.999999,-1,-6.204453:3.630517
-3.299999,-1,-6.204453:3.46472
-3.599999,-1,-6.204453:3.300568
-3.899999,-1,-6.204453:3.108205
-4.199999,-1,-6.204453:2.932009
-4.499999,-1,-6.204453:2.731974
-4.799998,-1,-6.204453:2.549953
-5.099998,-1,-6.204453:2.36098
-5.399998,-1,-6.204453:2.148332
-5.699997,0,-6.204453:1.947295
-5.699997,0,-6.204453:1.747293
-5.699997,0,-6.204453:1.54379
-5.699997,0,-6.204453:1.318627
-5.699997,0,-6.204453:1.113043
-5.699997,0,-6.204453:0.8766423
-5.699997,0,-6.204453:0.6581824
-5.699997,0,-6.204453:0.438466
-5.699997,0,-6.204453:0.1894951
-5.699997,0,-6.204453:-0.03868181
-5.699997,0,-6.204453:-0.2743502
-5.699997,0,-6.204453:-0.5344255
-5.699997,0,-6.204453:-0.7767488
-5.699997,0,-6.204453:-1.022642
-5.699997,0,-6.204453:-1.29389
-5.699997,0,-6.204453:-1.548595
-5.699997,0,-6.204453:-1.80964
-5.699997,0,-6.204453:-2.072372
-5.699997,0,-6.204453:-2.339379
-5.699997,0,-6.204453:-2.63362
-5.699997,0,-6.204453:-2.906812
-5.699997,0,-6.204453:-3.187329
-5.699997,0,
-5.699997,0,
-5.699997,0,2.469759:5.952179
-5.699997,0,2.469759:5.8514
-5.699997,0,2.469759:5.750907
-5.699997,0,2.469759:5.628176
-5.699997,0,2.469759:5.52361
-5.699997,0,2.469759:5.390968
-5.699997,0,2.469759:5.275152
-5.699997,1,2.469759:5.139107
-5.399998,1,2.469759:5.015197
-5.099998,1,2.469759:4.885321
-4.799998,1,2.469759:4.751482
-4.499999,1,2.469759:4.589027
-4.199999,1,2.469759:4.463107
-3.899999,1,2.469759:4.309356
-3.599999,1,2.469759:4.15591
-3.299999,1,2.469759:3.978718
-2.999999,1,2.469759:3.827647
-2.699999,1,2.469759:3.66274
-2.399999,1,2.469759:3.480114
-2.099999,1,2.469759:3.316411
-1.799999,1,2.469759:3.126209
-1.499999,1,2.469759:2.944557
-1.199999,1,2.469759:2.765627
-0.8999994,1,2.469759:2.561944
-0.5999995,1,2.469759:2.373389
-0.2999997,1,2.469759:2.179983
2.384186E-07,1,2.469759:1.98077
0.3000001,1,2.469759:1.776752
0.6,1,2.469759:1.572806
0.8999999,1,2.469759:1.348868
1.2,1,2.469759:1.135875
1.5,1,2.469759:0.9049016
1.8,0,2.469759:0.6834081
1.8,0,2.469759:0.4434191
1.8,0,2.469759:0.2195263
1.8,0,2.469759:-0.009622106
1.8,0,2.469759:-0.2640575
1.8,0,2.469759:-0.4982553
